Net_Name,Net_Pins
.U12 U1.U14 U1.U16 U1.U18 U1.U20 U1.U22 U1.U24 U1.U26 U1.U28 U1.V1 U1.V2 U1.V3 U1.V4 U1.V5 U1.V6 U1.V7 U1.V8 U1.V11 U1.V13 U1.V15 U1.V17 U1.V19 U1.V21 U1.V23 U1.V25 U1.V27 U1.V29 U1.V38 U1.W1 U1.W4 U1.W5 U1.W8 U1.W10 U1.W12 U1.W14 U1.W16 U1.W18 U1.W20 U1.W22 U1.W24 U1.W26 U1.W28 U1.W30 U1.W31 U1.W32 U1.W33 U1.W34 U1.W35 U1.W36 U1.W37 U1.W38 U1.Y1 U1.Y2 U1.Y3 U1.Y4 U1.Y5 U1.Y6 U1.Y7 U1.Y8 U1.Y15 U1.Y17 U1.Y19 U1.Y21 U1.Y23 U1.Y25 U1.Y27 U1.Y29 U1.Y30 U1.Y31 U1.Y32 U1.Y33 U1.Y36 U2.2 U3.2 U4.B3 U5.2 U6.2 U7.2 U7.4 U8.4 U9.A2 U9.A8 U9.A9 U9.C8 U9.D1 U9.D9 U9.E1 U9.E9 U9.G1 U9.H9 U9.K1 U9.K9 U9.N1 U10.A2 U10.A8 U10.A9 U10.C8 U10.D1 U10.D9 U10.E1 U10.E9 U10.G1 U10.H9 U10.K1 U10.K9 U10.N1 U11.A2 U11.A8 U11.A9 U11.C8 U11.D1 U11.D9 U11.E1 U11.E9 U11.G1 U11.H9 U11.K1 U11.K9 U11.N1 U12.A2 U12.A8 U12.A9 U12.C8 U12.D1 U12.D9 U12.E1 U12.E9 U12.G1 U12.H9 U12.K1 U12.K9 U12.N1 U13.A2 U13.A8 U13.A9 U13.C8 U13.D1 U13.D9 U13.E1 U13.E9 U13.G1 U13.H9 U13.K1 U13.K9 U13.N1 U14.3 U15.9 U15.64 U15.65 U16.6 U16.11 U16.12 U16.13 U16.14 U16.15 U16.16 U16.17 U16.18 U17.2 U17.5 U17.7 U17.8 U17.9 U17.20 U17.21 U17.22 U17.23 U17.24 U17.40 U18.2 U19.6 U19.11 U19.12 U19.13 U19.14 U19.15 U19.16 U19.17 U19.18 U20.2 U20.5 U20.7 U20.8 U20.9 U20.20 U20.21 U20.22 U20.23 U20.24 U20.40 U21.13 U21.17 U22.3 U22.9 U23.17 U23.18 U23.20 U23.31 U23.32 U23.41 U24.3 U25.2 U25.4 U26.2 U26.4 U27.2 U28.4 U29.33 U30.25 U31.1 U31.7 U31.8 U31.15 U31.20 U31.26 U31.30 U31.33 U32.2 U33.A6 U33.A13 U33.A14 U33.B13 U33.B14 U33.C4 U33.D4 U33.E1 U33.E2 U33.E3 U33.E7 U33.G5 U33.H10 U33.J5 U33.K8 U33.N1 U33.N2 U33.N5 U33.N13 U33.N14 U33.P1 U33.P2 U33.P4 U33.P6 U33.P13 U33.P14 U34.A2 U34.A8 U34.A9 U34.C8 U34.D1 U34.D9 U34.E1 U34.E9 U34.G1 U34.H9 U34.K1 U34.K9 U34.N1 U35.A2 U35.A8 U35.A9 U35.C8 U35.D1 U35.D9 U35.E1 U35.E9 U35.G1 U35.H9 U35.K1 U35.K9 U35.N1 U36.A2 U36.A8 U36.A9 U36.C8 U36.D1 U36.D9 U36.E1 U36.E9 U36.G1 U36.H9 U36.K1 U36.K9 U36.N1 U37.A2 U37.A8 U37.A9 U37.C8 U37.D1 U37.D9 U37.E1 U37.E9 U37.G1 U37.H9 U37.K1 U37.K9 U37.N1 U38.4 U38.8 U38.11 U39.3 U39.9 U40.4 U40.7 U41.3 U41.9 U42.1 U42.6 U43.3 U43.9 U44.4 U45.7 U46.2 U47.4 U47.7 U47.GND U48.3
GND_ANALOG_1.8V,C80.2 R59.2 R261.1 SH6.2 U16.2
GND_ANALOG_2.5V,C275.2 SH4.2
GND_ANALOG_3.3V,C523.2 SH11.2
GND_ANALOG_3.3V_P0,C474.2 SH9.2
GND_CHASSIS,H7.1 H8.1 J3.3 J3.4 J3.5 J3.6 J3.7 J3.8 J5.GND1 J5.GND2 R169.1 R313.1 TP12374.1
GND_VSSPLLPL,C512.2 C513.2 C545.2 C596.2 C597.2 SH16.1 TP12390.1 U1.A29 U1.A34 U1.B29 U1.B30 U1.B31 U1.B32 U1.B33 U1.B34 U1.N12 U1.N13 U1.N14
GND_VSSPLLPX,C139.2 C150.2 C502.2 C503.2 C536.2 SH2.1 TP12340.1 U1.A3 U1.A8 U1.AA12 U1.AA13 U1.AA14 U1.B3 U1.B8 U1.C3 U1.C4 U1.C5 U1.C6 U1.C7 U1.C8
HS_BF_QSFP0_00N,J4.37 U1.B17
HS_BF_QSFP0_00P,J4.36 U1.C17
HS_BF_QSFP0_01N,J4.2 U1.F17
HS_BF_QSFP0_01P,J4.3 U1.E17
HS_BF_QSFP0_02N,J4.34 U1.C15
HS_BF_QSFP0_02P,J4.33 U1.B15
HS_BF_QSFP0_03N,J4.5 U1.E15
HS_BF_QSFP0_03P,J4.6 U1.F15
HS_QSFP0_BF_00N,J4.18 U1.F10
HS_QSFP0_BF_00P,J4.17 U1.E10
HS_QSFP0_BF_01N,J4.21 U1.B10
HS_QSFP0_BF_01P,J4.22 U1.C10
HS_QSFP0_BF_02N,J4.15 U1.E12
HS_QSFP0_BF_02P,J4.14 U1.F12
HS_QSFP0_BF_03N,J4.24 U1.C12
HS_QSFP0_BF_03P,J4.25 U1.B12
I2C_ARM_SCL0,R305.2 TP12127.1 U1.E31 U40.6 U42.4 U45.2
I2C_ARM_SCL1,R177.2 R179.1 R413.2 TP12295.1 U1.V32
I2C_ARM_SCL1_STAB,R102.1 R109.1 R343.1 R413.1 TP12411.1
I2C_ARM_SDA0,R329.2 TP11425.1 U1.M33 U40.5 U42.5 U45.3
I2C_ARM_SDA1,R180.1 R240.2 R414.2 TP12410.1 U1.D34
I2C_ARM_SDA1_STAB,R100.1 R345.1 R353.1 R414.1 TP12091.1
I2C_FLAT_SCL,J48.23 R178.2 R179.2 TP12000.1
I2C_FLAT_SDA,J48.21 R180.2 R211.2 TP11999.1
I2C_SCL0,JP2.2 R16.2 R192.1 TP12263.1 U1.M32
I2C_SCL1,J4.11 R351.2 TP11977.1 U1.P31
I2C_SCL2,R108.1 R260.2 TP12180.1 U1.H30
I2C_SCL4,R103.1 R113.2 R205.1 TP12364.1 U1.J33 U31.10
I2C_SCL_IS,R108.2 R109.2 R110.2 R412.2 TP12312.1 U28.7
I2C_SCL_MDC_STAB,R41.2 R412.1 TP12409.1
I2C_SCL_TEMP,R103.2 R342.1 R343.2 TP12065.1 U46.1
I2C_SDA0,JP2.3 R17.2 R191.1 TP11853.1 U1.L35
I2C_SDA1,J4.12 R368.2 TP11978.1 U1.M35
I2C_SDA2,R121.1 R376.2 TP12154.1 U1.R32
I2C_SDA4,R101.1 R340.2 R352.1 TP12366.1 U1.N30 U31.11
I2C_SDA_IS,R100.2 R120.2 R121.2 R411.2 TP12408.1 U28.6
I2C_SDA_MDIO_STAB,R27.2 R411.1 TP12406.1 TP12407.1
I2C_SDA_TEMP,R330.1 R352.2 R353.2 TP12064.1 U46.6
I2C_SMCLK_H0,J1.B5 R107.2 TP12176.1 U28.2 U47.6
I2C_SMDAT_H0,J1.B6 R119.2 TP11414.1 U28.3 U47.5
I2C_VRD_SCL,R102.2 R192.2 R205.2 TP12363.1 U23.10
I2C_VRD_SDA,R101.2 R191.2 R345.2 TP12365.1 U23.9
JTAG_LOOP,J1.A6 J1.A7 TP11537.1
JTAG_TCK,R20.2 TP847.1 U1.J30
JTAG_TDI,TP848.1 U1.J31
JTAG_TDO,TP849.1 U1.E33
JTAG_TMS,TP850.1 U1.J32
JTAG_TRST_L,R175.1 TP851.1 U1.M31
L_1.2V_SW_SS,C481.1 TP12323.1 U44.5
L_BUFF_OE_L,R15.1 TP12165.1 U8.1 U8.7
L_FUNCMODE,R207.1 TP11997.1 U1.R31
L_GREEN_LED1_P0,R76.2 R77.1 R259.1 TP12149.1 U1.G29
L_GREEN_LED1_R_P0,D1.2 D5.1 R77.2 TP11651.1
L_HUB_VBUS_DECT,R369.2 TP12095.1 U30.16
L_PHY_LED0_YELLOW,J5.14 R276.1 TP12273.1
L_PHY_LED1_GREEN,J5.18 R266.1 TP12172.1
L_PHY_LED3_YELLOW,J5.16 R265.1 TP12171.1
L_PHY_RJ45_LED1,R72.2 R73.1 R265.2 R276.2 TP12170.1 U15.19
L_PHY_RJ45_LED2,R70.1 R71.2 R266.2 TP12173.1 U15.17
L_TEN,Q1.2 R235.1 TP11755.1 U9.G9 U10.G9 U11.G9 U12.G9 U13.G9 U34.G9 U35.G9 U36.G9 U37.G9
L_TEN_D,Q1.3 R69.2 TP11783.1
L_TERM_A19_C,C172.1 R135.2 TP12123.1
L_TERM_A32_C,C621.1 R395.2 TP11507.1
L_TERM_A33_C,C620.1 R394.2 TP11511.1
L_TERM_A50,C174.2 J1.A50 TP12006.1
L_TERM_A50_C,C174.1 R146.2 TP12007.1
L_TERM_B12_C,C659.2 R409.1 TP11658.1
L_TERM_B17,C175.1 J1.B17 TP11609.1
L_TERM_B17_C,C175.2 R143.1 TP12122.1
L_TERM_B30,C619.1 J1.B30 TP11733.1
L_TERM_B30_C,C619.2 R397.1 TP11784.1
L_TERM_B31,C176.1 J1.B31 TP11513.1
L_TERM_B31_C,C176.2 R126.1 TP11512.1
L_TERM_B48,C173.1 J1.B48 TP11991.1
L_TERM_B48_C,C173.2 R145.1 TP11992.1
L_TERM_B81_C,C167.2 R128.1 TP12019.1
L_TERM_B82,C168.1 J1.B82 TP12017.1
L_TERM_B82_C,C168.2 R129.1 TP12020.1
L_USBPHY_CFG1,R131.2 R401.1 TP11928.1 U29.28
L_USBPHY_CS_L,R389.2 TP12079.1 U29.31
L_USBPHY_FAULT,R358.1 R359.1 TP11898.1 U29.11
L_USBPHY_ID,R357.2 TP11900.1 U29.8
L_USBPHY_PSW,R112.1 TP12184.1 U29.14
L_USBPHY_RREF,R372.1 TP12037.1 U29.5
L_UVPS_A0,R79.2 R297.1 TP11704.1 U40.1
L_UVPS_A1,R80.2 R298.1 TP11703.1 U40.2
L_UVPS_A2,R84.2 R304.1 TP11702.1 U40.3
L_VDD_MODE0,TP12270.1 U1.K34
L_VDD_MODE1,TP12186.1 U1.L34
L_VR_FAULT_L,R94.2 TP12289.1 U23.33
L_YELLOW_LED1_P0,JP1.1 R78.1 R190.2 TP11653.1 U1.D32
L_YELLOW_LED1_R_P0,D1.3 D6.1 R78.2 TP12151.1
L_ZQ_1_L,R55.1 TP12375.1 U13.B9
L_ZQ_2_L,R236.1 TP12370.1 U34.B9
L_ZQ_3_L,R54.1 TP966.1 U12.B9
L_ZQ_4_L,R237.1 TP962.1 U35.B9
L_ZQ_5_L,R52.1 TP964.1 U10.B9
L_ZQ_6_L,R238.1 TP961.1 U36.B9
L_ZQ_7_L,R51.1 TP959.1 U9.B9
L_ZQ_8_L,R239.1 TP960.1 U37.B9
L_ZQ_ECC_L,R53.1 TP965.1 U11.B9
MDC2_ARM,R41.1 R178.1 R232.2 TP11845.1 U1.L31 U15.50
MDIO2_ARM,R26.2 R27.1 R211.1 TP11592.1 U1.V33 U15.51
NC_4PINS_VBUS,J55.1 TP12328.1
NC_CAGE1,J3.1
NC_CAGE2,J3.2
NC_CAGE9,J3.9
NC_CAGE10,J3.10
NC_DDR4_DTO0,TP11777.1 U1.AJ24
NC_DDR_INTERNAL_VREF,TP11774.1 U1.AJ22
NC_GMII_COL,TP12316.1 U15.52
NC_GMII_CRS,TP12321.1 U15.49
NC_GMII_REF_CLK,R23.1 R24.2 TP11594.1 U15.55
NC_JTAG_CSIGHT_TCK,R296.2 TP12159.1 U1.J35
NC_JTAG_CSIGHT_TDI,R286.2 TP12156.1 U1.J34
NC_JTAG_CSIGHT_TDO,R285.2 TP12155.1 U1.H35
NC_JTAG_CSIGHT_TMS,R294.2 TP12157.1 U1.H34
NC_JTAG_CSIGHT_TRST_L,R295.2 TP12158.1 U1.H32
NC_PRBG,TP12179.1 U1.T32
NC_PRBP,TP12178.1 U1.P32
NC_TEN_FET,Q1.1 R254.1 TP12322.1
NC_USBPHY_VBUS,TP12319.1 U29.13
NC_USB_ID,J46.4 TP12188.1
NC_USB_VBUS,J46.1 TP12189.1
NC_VDDHSPX_SENSE,TP11773.1 U1.AF11
NC_VDDHS_SENSE,TP11778.1 U1.N9
NC_VDDIPX_SENSE,TP11775.1 U1.AF12
NC_VDDI_SENSE,TP12286.1 U1.T9
N_FRU_A0,R360.1 R363.2 TP11410.1 U47.1
N_FRU_A1,R361.1 R362.2 TP11411.1 U47.2
N_FRY_A2,R349.1 R350.2 TP11412.1 U47.3
PCIE_BF_CPU_00N,C657.2 J1.A17
PCIE_BF_CPU_00N_C,C657.1 U1.E7
PCIE_BF_CPU_00P,C658.2 J1.A16
PCIE_BF_CPU_00P_C,C658.1 U1.E6
PCIE_BF_CPU_01N,C655.2 J1.A22
PCIE_BF_CPU_01N_C,C655.1 U1.G7
PCIE_BF_CPU_01P,C656.2 J1.A21
PCIE_BF_CPU_01P_C,C656.1 U1.G6
PCIE_BF_CPU_02N,C653.2 J1.A26
PCIE_BF_CPU_02N_C,C653.1 U1.J7
PCIE_BF_CPU_02P,C654.2 J1.A25
PCIE_BF_CPU_02P_C,C654.1 U1.J6
PCIE_BF_CPU_03N,C651.2 J1.A30
PCIE_BF_CPU_03N_C,C651.1 U1.L7
PCIE_BF_CPU_03P,C652.2 J1.A29
PCIE_BF_CPU_03P_C,C652.1 U1.L6
PCIE_BF_CPU_04N,C649.2 J1.A36
PCIE_BF_CPU_04N_C,C649.1 U1.N7
PCIE_BF_CPU_04P,C650.2 J1.A35
PCIE_BF_CPU_04P_C,C650.1 U1.N6
PCIE_BF_CPU_05N,C647.2 J1.A40
PCIE_BF_CPU_05N_C,C647.1 U1.R7
PCIE_BF_CPU_05P,C648.2 J1.A39
PCIE_BF_CPU_05P_C,C648.1 U1.R6
PCIE_BF_CPU_06N,C645.2 J1.A44
PCIE_BF_CPU_06N_C,C645.1 U1.U7
PCIE_BF_CPU_06P,C646.2 J1.A43
PCIE_BF_CPU_06P_C,C646.1 U1.U6
PCIE_BF_CPU_07N,C643.2 J1.A48
PCIE_BF_CPU_07N_C,C643.1 U1.W7
PCIE_BF_CPU_07P,C644.2 J1.A47
PCIE_BF_CPU_07P_C,C644.1 U1.W6
PCIE_BF_CPU_08N,C641.2 J1.A53
PCIE_BF_CPU_08N_C,C641.1 U1.AA7
PCIE_BF_CPU_08P,C642.2 J1.A52
PCIE_BF_CPU_08P_C,C642.1 U1.AA6
PCIE_BF_CPU_09N,C639.2 J1.A57
PCIE_BF_CPU_09N_C,C639.1 U1.AC7
PCIE_BF_CPU_09P,C640.2 J1.A56
PCIE_BF_CPU_09P_C,C640.1 U1.AC6
PCIE_BF_CPU_10N,C637.2 J1.A61
PCIE_BF_CPU_10N_C,C637.1 U1.AE7
PCIE_BF_CPU_10P,C638.2 J1.A60
PCIE_BF_CPU_10P_C,C638.1 U1.AE6
PCIE_BF_CPU_11N,C635.2 J1.A65
PCIE_BF_CPU_11N_C,C635.1 U1.AG7
PCIE_BF_CPU_11P,C636.2 J1.A64
PCIE_BF_CPU_11P_C,C636.1 U1.AG6
PCIE_BF_CPU_12N,C633.2 J1.A69
PCIE_BF_CPU_12N_C,C633.1 U1.AJ7
PCIE_BF_CPU_12P,C634.2 J1.A68
PCIE_BF_CPU_12P_C,C634.1 U1.AJ6
PCIE_BF_CPU_13N,C631.2 J1.A73
PCIE_BF_CPU_13N_C,C631.1 U1.AL7
PCIE_BF_CPU_13P,C632.2 J1.A72
PCIE_BF_CPU_13P_C,C632.1 U1.AL6
PCIE_BF_CPU_14N,C629.2 J1.A77
PCIE_BF_CPU_14N_C,C629.1 U1.AN7
PCIE_BF_CPU_14P,C630.2 J1.A76
PCIE_BF_CPU_14P_C,C630.1 U1.AN6
PCIE_BF_CPU_15N,C627.2 J1.A81
PCIE_BF_CPU_15N_C,C627.1 U1.AR7
PCIE_BF_CPU_15P,C628.2 J1.A80
PCIE_BF_CPU_15P_C,C628.1 U1.AR6
PCIE_CPU_BF_00N,J1.B15 U1.E3
PCIE_CPU_BF_00P,J1.B14 U1.E2
PCIE_CPU_BF_01N,J1.B20 U1.G3
PCIE_CPU_BF_01P,J1.B19 U1.G2
PCIE_CPU_BF_02N,J1.B24 U1.J3
PCIE_CPU_BF_02P,J1.B23 U1.J2
PCIE_CPU_BF_03N,J1.B28 U1.L3
PCIE_CPU_BF_03P,J1.B27 U1.L2
PCIE_CPU_BF_04N,J1.B34 U1.N3
PCIE_CPU_BF_04P,J1.B33 U1.N2
PCIE_CPU_BF_05N,J1.B38 U1.R3
PCIE_CPU_BF_05P,J1.B37 U1.R2
PCIE_CPU_BF_06N,J1.B42 U1.U3
PCIE_CPU_BF_06P,J1.B41 U1.U2
PCIE_CPU_BF_07N,J1.B46 U1.W3
PCIE_CPU_BF_07P,J1.B45 U1.W2
PCIE_CPU_BF_08N,J1.B51 U1.AA3
PCIE_CPU_BF_08P,J1.B50 U1.AA2
PCIE_CPU_BF_09N,J1.B55 U1.AC3
PCIE_CPU_BF_09P,J1.B54 U1.AC2
PCIE_CPU_BF_10N,J1.B59 U1.AE3
PCIE_CPU_BF_10P,J1.B58 U1.AE2
PCIE_CPU_BF_11N,J1.B63 U1.AG3
PCIE_CPU_BF_11P,J1.B62 U1.AG2
PCIE_CPU_BF_12N,J1.B67 U1.AJ3
PCIE_CPU_BF_12P,J1.B66 U1.AJ2
PCIE_CPU_BF_13N,J1.B71 U1.AL3
PCIE_CPU_BF_13P,J1.B70 U1.AL2
PCIE_CPU_BF_14N,J1.B75 U1.AN3
PCIE_CPU_BF_14P,J1.B74 U1.AN2
PCIE_CPU_BF_15N,J1.B79 U1.AR3
PCIE_CPU_BF_15P,J1.B78 U1.AR2
PCIE_PERCLK0N,C622.1 C623.1 U1.A4
PCIE_PERCLK0P,C624.1 C625.1 U1.A5
PCIE_REFCLK0_N,C623.2 J1.A14 R137.1
PCIE_REFCLK0_P,C625.2 J1.A13 R138.1
SE_CCLK,R29.1 TP11831.1 U1.F35
SE_CLK_GEN_GMII_XI,C54.1 R40.1 U7.1 U15.61
SE_CLK_GEN_GMII_XO,R21.2 R40.2 U15.60
SE_CLK_GEN_GMII_XO_R,C27.1 R21.1 U7.3
SE_CLK_GEN_HUB_XI,C158.1 R115.2 U25.3 U30.22
SE_CLK_GEN_HUB_XO,R115.1 R116.2 U30.21
SE_CLK_GEN_HUB_XO_R,C146.1 R116.1 U25.1
SE_CLK_GEN_XI,C149.2 R105.2 U26.1 U31.2
SE_CLK_GEN_XO,R104.2 R105.1 U31.3
SE_CLK_GEN_XO_R,C148.1 R104.1 U26.3
SE_EMMC0_CLK,R38.2 U33.M6 U33.N7 U33.P8
SE_EMMC0_CLK_R,R38.1 U1.R37
SE_EMMC0_CMD,R39.2 U1.T37 U33.M5
SE_EMMC0_D0,R2.2 U1.N38 U33.A3
SE_EMMC0_D1,R3.2 U1.P38 U33.A4
SE_EMMC0_D2,R4.2 U1.R38 U33.A5
SE_EMMC0_D3,R1.2 U1.M38 U33.A1 U33.B2
SE_EMMC0_D4,R6.2 U1.N37 U33.A2 U33.B3
SE_EMMC0_D5,R5.2 U1.M37 U33.B4 U33.C3 U33.D1 U33.D2
SE_EMMC0_D6,R7.2 U1.P37 U33.B5 U33.C5 U33.F1 U33.F2 U33.F3
SE_EMMC0_D7,R11.2 U1.T38 U33.A8 U33.B6 U33.B7
SE_EMMC0_RST_L,R8.2 R9.1 U1.U38 U33.K1 U33.K2 U33.K3 U33.K5
SE_FLAT_UART_RX,J48.30 R147.2 TP11722.1
SE_FLAT_UART_TX,J48.28 R148.2 TP11721.1
SE_GMII_GCLK,R186.2 U15.32
SE_GMII_GCLK_R,R186.1 U1.V34
SE_GMII_RX_CLK,R231.2 U1.P34
SE_GMII_RX_CLK_R,R42.1 R228.2 R231.1 U15.48
SE_GMII_RX_D0,R248.2 U1.R34
SE_GMII_RX_D0_R,R47.1 R246.2 R248.1 U15.44
SE_GMII_RX_D1,R249.2 U1.P35
SE_GMII_RX_D1_R,R48.1 R247.2 R249.1 U15.43
SE_GMII_RX_D2,R250.2 U1.R35
SE_GMII_RX_D2_R,R46.1 R250.1 R262.2 U15.41
SE_GMII_RX_D3,R264.2 U1.N34
SE_GMII_RX_D3_R,R56.1 R263.2 R264.1 U15.39
SE_GMII_RX_D4,R57.2 U1.R36
SE_GMII_RX_D4_R,R57.1 U15.38
SE_GMII_RX_D5,R58.2 U1.P36
SE_GMII_RX_D5_R,R58.1 U15.37
SE_GMII_RX_D6,R64.2 U1.U37
SE_GMII_RX_D6_R,R64.1 U15.35
SE_GMII_RX_D7,R65.2 U1.N36
SE_GMII_RX_D7_R,R65.1 U15.34
SE_GMII_RX_DV,R229.2 U1.R33
SE_GMII_RX_DV_R,R43.1 R229.1 R245.2 U15.45
SE_GMII_RX_ER,R230.2 U1.N33
